漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,127,421,250,177,30,
,9,アキサケ（メス）,,78,215,400,306,100,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"30,612",500,29,25,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,4,100,100,100,
,2,マアジ,,0,10,"1,500",891,500,
,4,クロマグロ,,0,216,"1,274","1,103",100,
,,サンマ,,,,,,,
,10,ブリ,,0,569,200,32,10,
,9,スルメイカ,,0,957,240,158,60,
突き棒,1,マカジキ,,0,57,"1,159","1,159","1,159",
,1,メカジキ,,0,887,886,694,569,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,25,スルメイカ,,"1,124","11,451",417,197,100,
,10,アカイカ,,0,253,161,161,161,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,17,"1,600","1,577","1,479",
,1,マコガレイ・マガレイ,,0,3,750,750,750,
,9,ババガレイ（ナメタガレイ）,,0,64,"1,500","1,079",202,
,,まつかわ,,,,,,,
,1,マダラ,,47,282,167,113,47,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,45,789,334,50,
,1,アンコウ類,,0,7,359,359,359,
,2,クロソイ,,0,8,500,500,500,
,,タコ類,,,,,,,
,2,アナゴ類,,0,29,"1,000",952,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,1,660,660,660,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,30,"1,819","1,366",900,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
