漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,60,178,180,151,100,
,4,アキサケ（メス）,,37,104,350,346,200,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"95,537",500,21,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,124,500,457,100,
,2,クロマグロ,,0,15,"1,269",922,150,
,,サンマ,,,,,,,
,7,ブリ,,0,433,300,35,25,
,10,スルメイカ,,0,370,250,123,50,
突き棒,3,マカジキ,,0,182,"1,319",984,405,
,8,メカジキ,,0,"7,307",780,456,80,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"60,330",140,124,110,
いか釣,20,スルメイカ,,967,"8,445",506,197,76,
,26,アカイカ,,0,"14,553",180,174,55,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,"2,500","1,864","1,500",
,1,マコガレイ・マガレイ,,0,6,790,790,790,
,3,ババガレイ（ナメタガレイ）,,0,16,"1,234",867,567,
,,まつかわ,,,,,,,
,2,マダラ,,1,10,275,271,266,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,800,733,600,
,1,アンコウ類,,0,14,489,452,269,
,,クロソイ,,,,,,,
,2,タコ類,,0,16,300,300,300,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,38,"1,690","1,237",531,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,2,マダラ,,0,"2,458",10,10,10,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"11,751",130,130,130,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
