漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,292,965,275,194,50,
,9,アキサケ（メス）,,223,630,451,364,150,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"20,673",500,26,24,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,16,500,385,100,
,5,クロマグロ,,0,"1,417","1,290","1,211",350,
,,サンマ,,,,,,,
,8,ブリ,,0,"1,843",869,141,10,
,7,スルメイカ,,0,532,360,205,80,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"1,798",939,715,491,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,841,"6,025",424,191,112,
,28,アカイカ,,0,"18,321",188,164,70,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,30,30,30,
,,マコガレイ・マガレイ,,,,,,,
,9,ババガレイ（ナメタガレイ）,,0,63,"1,500","1,058",31,
,,まつかわ,,,,,,,
,3,マダラ,,32,208,230,97,25,
,1,スケトウダラ,,1,6,85,85,85,
,7,アイナメ,,0,47,"1,000",379,300,
,2,アンコウ類,,0,61,459,299,100,
,1,クロソイ,,0,11,800,800,800,
,1,タコ類,,0,9,400,400,400,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,8,"1,666","1,309",689,
,1,クロソイ,,0,2,"1,300","1,300","1,300",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,16,200,135,100,
小型機船底びき網,1,スケトウダラ,,0,22,200,200,200,
,2,スルメイカ,,0,"19,512",115,112,110,
,1,タコ類,,0,19,100,100,100,
,1,ババガレイ（ナメタガレイ）,,0,31,"1,000","1,000","1,000",
,1,その他のカレイ類,,0,3,500,500,500,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
