漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,374,"1,170",237,144,70,
,11,アキサケ（メス）,,327,928,355,332,100,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"41,137",500,25,16,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,13,800,400,200,
,1,クロマグロ,,0,6,"1,455","1,455","1,455",
,,サンマ,,,,,,,
,12,ブリ,,0,"9,412",259,86,26,
,9,スルメイカ,,0,694,300,160,90,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"31,442",100,77,73,
いか釣,3,スルメイカ,,199,"1,008",510,357,100,
,1,アカイカ,,0,39,150,150,150,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,350,350,350,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,15,"1,000",980,700,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,7,42,217,95,50,
小型機船底びき網,1,スケトウダラ,,0,5,100,100,100,
,,スルメイカ,,,,,,,
,1,タコ類,,0,21,50,50,50,
,1,ババガレイ（ナメタガレイ）,,0,99,"1,000",865,800,
,1,その他のカレイ類,,0,6,"1,000",435,300,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
