漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,147,513,220,142,100,
,9,アキサケ（メス）,,81,241,200,197,100,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"32,191",400,18,14,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,6,10,10,10,
,3,マアジ,,0,13,"1,000",490,150,
,3,クロマグロ,,0,93,"2,002","1,693","1,150",
,,サンマ,,,,,,,
,9,ブリ,,0,729,250,33,6,
,7,スルメイカ,,0,"1,420",180,148,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"29,181",120,104,90,
いか釣,25,スルメイカ,,"1,631","22,105",379,172,80,
,10,アカイカ,,0,"1,506",162,148,45,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,8,"3,000","3,000","3,000",
,,マコガレイ・マガレイ,,,,,,,
,9,ババガレイ（ナメタガレイ）,,0,43,"1,300","1,071","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,74,"1,700",452,250,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,17,"1,777","1,232",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
