漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,251,812,215,149,50,
,12,アキサケ（メス）,,198,558,391,339,200,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"45,054",500,23,22,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,10,100,100,100,
,2,クロマグロ,,0,92,"1,285","1,263","1,080",
,,サンマ,,,,,,,
,11,ブリ,,0,"3,401",949,94,43,
,9,スルメイカ,,0,323,350,216,70,
突き棒,2,マカジキ,,0,83,797,773,744,
,3,メカジキ,,0,527,919,702,616,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,114,711,720,402,150,
,24,アカイカ,,0,"27,173",163,146,75,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,500","1,500","1,500",
,1,マコガレイ・マガレイ,,0,7,810,810,810,
,5,ババガレイ（ナメタガレイ）,,0,39,"1,500","1,039",567,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,315,315,315,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,56,670,441,300,
,1,アンコウ類,,0,3,269,269,269,
,1,クロソイ,,0,1,800,800,800,
,1,タコ類,,0,4,550,550,550,
,1,アナゴ類,,0,7,910,910,910,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,27,"1,569","1,093",536,
,1,クロソイ,,0,0,703,703,703,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,6,150,150,150,
小型機船底びき網,1,スケトウダラ,,0,22,50,37,30,
,1,スルメイカ,,0,"5,864",110,110,110,
,1,タコ類,,0,34,100,60,50,
,1,ババガレイ（ナメタガレイ）,,0,38,"1,200","1,053",800,
,1,その他のカレイ類,,0,1,500,500,500,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
