漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,627,"2,011",180,147,100,
,13,アキサケ（メス）,,585,"1,661",500,348,200,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"41,253",600,21,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,34,"1,000",156,70,
,5,クロマグロ,,0,83,"1,722","1,535","1,399",
,,サンマ,,,,,,,
,11,ブリ,,0,"14,621",889,62,32,
,11,スルメイカ,,0,433,350,146,100,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,600,869,761,669,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"68,049",100,82,79,
いか釣,16,スルメイカ,,"1,024","5,875",400,242,50,
,6,アカイカ,,0,589,156,152,60,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,850,850,850,
,3,ババガレイ（ナメタガレイ）,,0,31,"1,800","1,239","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,3,18,230,119,63,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,47,"1,000",310,50,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,25,500,421,250,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,26,"1,740","1,231",541,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
