漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,103,334,250,147,50,
,9,アキサケ（メス）,,86,248,350,338,200,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"60,550",800,21,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,8,100,100,100,
,3,クロマグロ,,0,33,"1,400","1,348","1,200",
,,サンマ,,,,,,,
,8,ブリ,,0,615,250,137,50,
,6,スルメイカ,,0,122,300,162,100,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"2,042",890,670,521,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,144,747,900,512,250,
,27,アカイカ,,0,"16,044",156,145,78,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,34,"2,300","1,060",500,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,22,700,356,300,
,1,アンコウ類,,0,5,250,250,250,
,,クロソイ,,,,,,,
,1,タコ類,,0,19,450,388,200,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,9,"1,800","1,248","1,000",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,9,201,200,26,5,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,1,タコ類,,0,45,150,88,80,
,1,ババガレイ（ナメタガレイ）,,0,144,"1,100",739,600,
,1,その他のカレイ類,,0,7,"1,000",550,350,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
