漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,642,"2,196",292,189,100,
,12,アキサケ（メス）,,395,"1,166",436,352,150,
,,オオメマス（シロザケ）,,,,,,,
,14,サバ類,,0,"62,990",400,27,23,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,13,"1,300",871,500,
,9,クロマグロ,,0,"3,136","1,290","1,225",100,
,,サンマ,,,,,,,
,10,ブリ,,0,"6,735","1,349",85,20,
,12,スルメイカ,,0,"1,942",300,164,50,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,"1,488",839,631,139,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,295,"3,405",607,275,109,
,17,アカイカ,,0,"11,774",188,170,70,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,27,"1,000",994,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,32,"1,000",531,350,
,1,アンコウ類,,0,36,469,393,289,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,9,"1,400","1,311","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,300","1,300","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,10,"1,200",971,200,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,4,マダラ,,0,"4,170",10,10,10,
小型機船底びき網,,スケトウダラ,,,,,,,
,4,スルメイカ,,0,"60,362",130,121,110,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
