漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,544,"1,794",180,136,50,
,13,アキサケ（メス）,,462,"1,291",305,297,180,
,,オオメマス（シロザケ）,,,,,,,
,16,サバ類,,0,"151,617",800,9,8,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,11,800,200,100,
,3,クロマグロ,,0,85,"1,210","1,128",100,
,,サンマ,,,,,,,
,11,ブリ,,0,"8,916",989,133,42,
,14,スルメイカ,,0,"1,103",450,141,30,
突き棒,1,マカジキ,,0,57,"1,299","1,299","1,299",
,1,メカジキ,,0,651,791,739,549,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"92,333",125,94,60,
いか釣,16,スルメイカ,,356,"2,374",550,231,30,
,29,アカイカ,,0,"32,877",175,147,63,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,44,"1,800","1,172","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,2,12,55,48,40,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,57,800,519,400,
,1,アンコウ類,,0,7,289,289,289,
,1,クロソイ,,0,3,800,800,800,
,1,タコ類,,0,17,500,421,200,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,30,30,30,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,14,"1,700","1,342",500,
,1,クロソイ,,0,2,700,700,700,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,3,マダラ,,4,888,167,16,10,
小型機船底びき網,1,スケトウダラ,,3,34,117,62,50,
,2,スルメイカ,,0,"27,177",115,112,110,
,1,タコ類,,0,85,200,105,50,
,1,ババガレイ（ナメタガレイ）,,0,37,"1,300","1,041",800,
,1,その他のカレイ類,,0,6,500,436,400,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
