漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,225,765,200,142,80,
,12,アキサケ（メス）,,120,345,360,360,360,
,,オオメマス（シロザケ）,,,,,,,
,16,サバ類,,0,"51,291",500,26,26,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,11,800,535,500,
,7,クロマグロ,,0,129,"1,200",982,100,
,,サンマ,,,,,,,
,15,ブリ,,0,"1,832",400,33,10,
,11,スルメイカ,,0,"1,206",216,163,100,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,"3,049",999,688,439,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,23,スルメイカ,,"1,141","10,681",420,194,50,
,12,アカイカ,,0,"1,810",165,153,50,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,2,800,459,50,
,4,マコガレイ・マガレイ,,0,10,"1,000",847,790,
,6,ババガレイ（ナメタガレイ）,,0,33,"1,500","1,015",345,
,,まつかわ,,,,,,,
,2,マダラ,,1,9,125,86,67,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,29,800,386,200,
,1,アンコウ類,,0,6,339,339,339,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,1,1,"3,000","1,828",460,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,21,"1,600","1,121",300,
,1,クロソイ,,0,1,300,300,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
