漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,890,"3,883",389,124,76,
,8,アキサケ（メス）,,"1,406","6,143",921,856,210,
,1,サバ類,,0,38,100,100,100,
,3,スルメイカ,,0,285,600,397,300,
,6,ヤリイカ,,0,561,"2,300","1,684",698,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,5,ヒラメ,,0,10,"3,199","2,103","1,200",
,25,マコガレイ・マガレイ,,0,251,"1,399","1,032",509,
,22,ババガレイ（ナメタガレイ）,,0,173,"4,680","1,636","1,000",
,,まつかわ,,,,,,,
,3,マダラ,,0,12,669,532,350,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,42,705,510,209,
,10,アンコウ類,,0,43,"2,430","1,257",240,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,31,"1,000",723,470,
,4,ケガニ,,0,139,"5,298","2,098",500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,2,"1,890","1,400",910,
,1,まつかわ,,0,0,800,800,800,
,1,マダラ,,1,6,275,275,275,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,4,25,362,274,100,
,6,アイナメ,,0,26,"1,689","1,335",710,
,1,クロソイ,,0,4,500,500,500,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
