漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,4,ヤリイカ,,84,453,"1,800",888,554,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,990","1,990","1,990",
,22,マコガレイ・マガレイ,,0,204,"1,000",756,459,
,30,ババガレイ（ナメタガレイ）,,0,587,"4,000",481,100,
,,まつかわ,,,,,,,
,11,マダラ,,4,408,400,231,110,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,46,880,668,340,
,8,アンコウ類,,0,70,"2,000","1,406",500,
,1,クロソイ,,0,5,555,555,555,
,11,その他のソイ類,,0,45,"1,500",686,589,
,5,ケガニ,,0,323,"6,000","1,547",300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,1,2,"3,300","3,300","3,300",
,3,マダラ,,34,218,373,280,163,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,34,204,580,277,115,
,18,アイナメ,,0,101,"1,500","1,254",300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,800,800,800,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,701,"4,372",648,371,83,
,8,スケトウダラ,,89,534,300,158,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
