漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,64,255,556,115,55,
,7,アキサケ（メス）,,122,563,870,711,209,
,,サバ類,,,,,,,
,3,スルメイカ,,0,177,500,401,300,
,6,ヤリイカ,,0,504,"1,969","1,219",567,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,1,スルメイカ,,0,5,400,400,400,
,7,ヤリイカ,,72,383,"2,240","1,147",680,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"3,500","3,500","3,500",
,9,マコガレイ・マガレイ,,0,64,"1,320",817,689,
,9,ババガレイ（ナメタガレイ）,,0,57,"2,650","1,272","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,14,84,395,318,225,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,24,891,647,479,
,6,アンコウ類,,0,28,"2,300","1,882","1,234",
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,53,"1,000",592,394,
,7,ケガニ,,0,119,"5,080","2,105",345,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,4,マダラ,,0,384,"1,060",253,139,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,17,102,585,367,167,
,6,アイナメ,,0,23,"1,700","1,333","1,109",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,15,マダラ,,"1,047","6,675","1,000",452,65,
,4,スケトウダラ,,6,36,417,278,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
