漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,67,460,"2,000",828,415,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,13,"2,500","1,765","1,480",
,6,マコガレイ・マガレイ,,0,51,898,759,409,
,19,ババガレイ（ナメタガレイ）,,0,106,"3,199","1,119",100,
,,まつかわ,,,,,,,
,14,マダラ,,0,720,300,191,89,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,47,850,637,400,
,9,アンコウ類,,0,82,"2,000","1,545",798,
,1,クロソイ,,0,1,575,575,575,
,7,その他のソイ類,,0,36,719,701,671,
,4,ケガニ,,0,163,"5,897","2,740","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",976,"1,000",
,1,まつかわ,,0,1,"1,950","1,950","1,950",
,3,マダラ,,74,459,458,239,97,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,75,450,617,284,75,
,10,アイナメ,,0,63,"1,439","1,261",400,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,7,"1,200","1,123","1,000",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,291,"1,869",600,377,90,
,2,スケトウダラ,,4,24,333,304,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
