漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,283,"1,169",456,139,76,
,12,アキサケ（メス）,,544,"2,422",873,833,169,
,5,サバ類,,0,285,50,30,15,
,8,スルメイカ,,0,541,700,349,200,
,11,ヤリイカ,,0,348,"2,090","1,437",700,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,10,"2,405","2,168","1,300",
,20,マコガレイ・マガレイ,,0,103,"1,349","1,045",400,
,10,ババガレイ（ナメタガレイ）,,0,41,"5,100","2,072","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,0,9,490,363,250,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,11,750,574,445,
,10,アンコウ類,,0,145,"2,399","1,871",808,
,1,クロソイ,,0,1,800,800,800,
,,その他のソイ類,,,,,,,
,10,ケガニ,,0,220,"4,446","1,998","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,4,マダラ,,4,304,615,366,169,
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,23,139,500,311,70,
,7,アイナメ,,0,21,"1,639","1,410",445,
,,クロソイ,,,,,,,
,1,その他のソイ類,,1,6,185,185,185,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,87,629,898,680,332,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
