漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,2,スルメイカ,,3,29,760,510,300,
,3,ヤリイカ,,46,282,"1,500",940,560,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,44,100,100,100,
,8,マコガレイ・マガレイ,,0,38,980,905,660,
,22,ババガレイ（ナメタガレイ）,,0,573,"3,449",366,100,
,,まつかわ,,,,,,,
,11,マダラ,,0,784,369,204,97,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,71,850,703,489,
,6,アンコウ類,,0,75,"1,899","1,557",785,
,1,クロソイ,,0,2,595,595,595,
,13,その他のソイ類,,0,57,"1,555",694,541,
,4,ケガニ,,0,80,"5,678","2,822","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,35,210,632,293,68,
,13,アイナメ,,0,69,"1,519","1,254",360,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,99,612,734,353,150,
,1,スケトウダラ,,0,8,300,200,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
