漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,463,"1,954",513,149,70,
,13,アキサケ（メス）,,866,"3,838",890,829,250,
,6,サバ類,,0,275,"2,000",74,20,
,8,スルメイカ,,0,789,404,280,100,
,12,ヤリイカ,,0,952,"2,008","1,323",689,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,1,43,"1,980","1,299",860,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,600","2,600","2,600",
,19,マコガレイ・マガレイ,,0,146,"1,331",981,719,
,24,ババガレイ（ナメタガレイ）,,0,337,"5,340",553,100,
,,まつかわ,,,,,,,
,3,マダラ,,0,29,640,361,150,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,650,586,509,
,17,アンコウ類,,0,114,"2,109","1,787",760,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,11,667,609,539,
,7,ケガニ,,0,163,"4,800","2,431",50,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,15,"1,739","1,365",871,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,57,357,833,425,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
