漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,281,"1,177",556,100,70,
,10,アキサケ（メス）,,503,"2,246",836,768,190,
,4,サバ類,,0,85,"3,000",155,50,
,7,スルメイカ,,0,239,650,394,200,
,8,ヤリイカ,,0,288,"1,800","1,183",750,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,17,マコガレイ・マガレイ,,0,152,"1,149",842,599,
,5,ババガレイ（ナメタガレイ）,,0,38,"3,320","1,954","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,100,100,100,
,10,アンコウ類,,0,108,"2,000","1,569",702,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,17,709,583,498,
,6,ケガニ,,0,139,"4,690","2,268",500,
小延縄,1,マコガレイ・マガレイ,,0,1,"1,049","1,049","1,049",
,4,ババガレイ（ナメタガレイ）,,0,11,"3,460","1,935",570,
,,まつかわ,,,,,,,
,10,マダラ,,1,354,499,155,20,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,43,258,675,308,92,
,5,アイナメ,,0,16,"1,310","1,021",200,
,1,クロソイ,,0,1,"1,410","1,410","1,410",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,217,"2,795",768,291,20,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
