漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,28,220,"1,800",892,520,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,19,マコガレイ・マガレイ,,0,85,"1,059",838,729,
,27,ババガレイ（ナメタガレイ）,,0,270,"3,800","1,194",100,
,,まつかわ,,,,,,,
,17,マダラ,,0,"1,146",505,253,87,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,91,830,645,500,
,13,アンコウ類,,0,191,"2,080","1,602",50,
,3,クロソイ,,0,57,210,102,100,
,10,その他のソイ類,,0,33,689,641,467,
,9,ケガニ,,0,400,"6,300","2,157",350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,29,100,100,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,エゾイソアイナメ（ドンコ）,,31,222,628,238,42,
,22,アイナメ,,5,94,"1,460","1,253",400,
,1,クロソイ,,0,2,500,500,500,
,1,その他のソイ類,,0,1,944,944,944,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,13,マダラ,,918,"6,197",783,482,50,
,8,スケトウダラ,,93,559,333,232,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
