漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,635,"2,814",449,133,80,
,12,アキサケ（メス）,,"1,192","5,383",905,859,330,
,5,サバ類,,0,"1,537",100,18,13,
,8,スルメイカ,,0,632,700,292,120,
,10,ヤリイカ,,0,560,"2,220","1,474",689,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,8,"2,680","1,629","1,320",
,24,マコガレイ・マガレイ,,0,162,"1,390","1,059",689,
,20,ババガレイ（ナメタガレイ）,,0,212,"4,790",574,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,15,809,556,300,
,13,アンコウ類,,0,137,"2,456","1,742",400,
,1,クロソイ,,0,8,474,474,474,
,3,その他のソイ類,,0,12,839,774,700,
,5,ケガニ,,0,199,"5,005","1,970",300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,7,"1,000",993,"1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,3,414,414,414,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,24,144,492,293,92,
,8,アイナメ,,0,34,"1,619","1,228",510,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,457,"2,851","1,048",667,136,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
