漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,5,ヤリイカ,,28,140,"1,282",861,680,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,16,マコガレイ・マガレイ,,0,149,959,795,559,
,32,ババガレイ（ナメタガレイ）,,0,825,"3,800",341,100,
,,まつかわ,,,,,,,
,15,マダラ,,50,"1,575",648,321,10,
,1,スケトウダラ,,8,48,167,150,83,
,20,アイナメ,,0,66,755,637,449,
,8,アンコウ類,,0,67,"2,200","1,398",115,
,,クロソイ,,,,,,,
,10,その他のソイ類,,0,48,659,621,250,
,2,ケガニ,,0,187,"5,568","1,930","1,389",
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,15,"1,000",999,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,エゾイソアイナメ（ドンコ）,,69,414,617,271,58,
,16,アイナメ,,0,72,"1,439","1,210",400,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,800,725,500,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,14,マダラ,,"1,241","7,945",776,475,50,
,13,スケトウダラ,,124,744,300,168,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
