漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,19,70,300,123,50,
,5,アキサケ（メス）,,24,96,900,767,558,
,1,サバ類,,0,2,"3,500","3,500","3,500",
,1,スルメイカ,,0,8,700,700,700,
,6,ヤリイカ,,0,125,"1,700","1,352",989,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,3,ヤリイカ,,6,37,"1,950","1,125",900,
船凍いか,1,アカイカ,,"1,560","18,197",370,272,150,
底刺網,2,ヒラメ,,0,3,"2,670","1,589",989,
,13,マコガレイ・マガレイ,,0,61,"1,100",838,689,
,17,ババガレイ（ナメタガレイ）,,0,109,"3,800",928,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,62,"1,000",552,309,
,11,アンコウ類,,0,53,"1,650","1,319",800,
,,クロソイ,,,,,,,
,11,その他のソイ類,,0,86,751,553,351,
,4,ケガニ,,0,146,"5,470","2,454","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,15,マダラ,,0,670,400,152,72,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,23,138,647,298,68,
,10,アイナメ,,0,57,"1,669","1,372",600,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,429,"2,651",499,322,117,
,2,スケトウダラ,,2,12,250,250,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
