漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,70,287,159,102,50,
,9,アキサケ（メス）,,104,436,835,814,708,
,2,サバ類,,0,12,100,92,50,
,3,スルメイカ,,0,29,"1,000",598,500,
,5,ヤリイカ,,0,109,"1,790","1,171",789,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,6,ヤリイカ,,41,231,"1,699",977,480,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,13,マコガレイ・マガレイ,,0,94,"1,230",830,400,
,13,ババガレイ（ナメタガレイ）,,0,119,"3,590",651,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,42,910,670,309,
,4,アンコウ類,,0,20,"1,979","1,490",645,
,1,クロソイ,,0,14,100,100,100,
,6,その他のソイ類,,0,23,689,618,485,
,4,ケガニ,,0,36,"4,888","1,851",335,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,500","1,500","1,500",
,,まつかわ,,,,,,,
,8,マダラ,,2,286,392,199,80,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,38,228,600,252,83,
,8,アイナメ,,0,55,"1,659","1,303",100,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,18,619,493,450,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,391,"2,546","2,410",299,67,
,2,スケトウダラ,,5,30,333,187,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
