漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,126,485,319,109,65,
,10,アキサケ（メス）,,203,895,859,829,209,
,2,サバ類,,0,35,"2,000",226,50,
,3,スルメイカ,,0,131,500,500,500,
,8,ヤリイカ,,0,146,"1,870","1,336",889,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,3,ヤリイカ,,14,70,"1,260",935,600,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,5,"2,840","1,481",650,
,17,マコガレイ・マガレイ,,0,104,"1,123",938,489,
,7,ババガレイ（ナメタガレイ）,,0,23,"3,000","2,180","1,000",
,,まつかわ,,,,,,,
,7,マダラ,,0,27,250,179,89,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,40,784,469,100,
,12,アンコウ類,,0,116,"1,530","1,113",569,
,1,クロソイ,,0,3,500,500,500,
,4,その他のソイ類,,0,23,839,719,500,
,1,ケガニ,,0,8,"2,500","2,138",300,
小延縄,1,マコガレイ・マガレイ,,0,7,919,919,919,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,4,マダラ,,1,128,289,197,83,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,22,132,515,227,83,
,7,アイナメ,,0,43,"1,719","1,020",400,
,1,クロソイ,,0,22,800,588,500,
,1,その他のソイ類,,0,9,800,667,500,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,14,マダラ,,835,"5,154","3,080",316,50,
,2,スケトウダラ,,2,12,333,250,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
