漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,37,157,390,99,20,
,5,アキサケ（メス）,,99,441,888,690,214,
,3,サバ類,,0,52,"1,500",160,100,
,2,スルメイカ,,0,324,800,500,450,
,5,ヤリイカ,,0,141,"2,100","1,486",930,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,5,25,"1,600","1,280","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,345","2,345","2,345",
,9,マコガレイ・マガレイ,,0,103,"1,320","1,050",639,
,7,ババガレイ（ナメタガレイ）,,0,114,"3,690",240,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,594,410,389,
,3,アンコウ類,,0,8,"2,495","2,019","1,151",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,1,ケガニ,,0,22,"3,111","2,033","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,26,"1,700","1,299",617,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,173,"1,122","1,111",637,83,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
