漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"2,677","11,861",500,122,70,
,10,アキサケ（メス）,,"4,196","18,810",888,822,289,
,6,サバ類,,0,"1,313","1,300",22,10,
,7,スルメイカ,,0,768,600,270,170,
,9,ヤリイカ,,0,"1,223","2,300","1,617",300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,3,アキサケ（オス）,,42,142,150,75,50,
,3,アキサケ（メス）,,51,165,600,510,400,
いか釣,1,スルメイカ,,0,5,400,400,400,
,2,ヤリイカ,,1,13,"3,000","1,566",800,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"2,500","1,803","1,500",
,9,マコガレイ・マガレイ,,0,194,"1,300","1,300","1,300",
,4,ババガレイ（ナメタガレイ）,,0,15,"4,000","2,880","2,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,3,700,700,700,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,56,800,673,400,
,4,アンコウ類,,0,23,"1,500","1,024",500,
,1,クロソイ,,0,4,900,900,900,
,6,その他のソイ類,,0,43,"1,300",952,800,
,2,ケガニ,,0,71,"5,000","2,427","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,16,"1,490","1,373","1,000",
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,200,"1,217","1,198",707,83,
,1,スケトウダラ,,2,12,417,292,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
