漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,,16,61,100,83,60,
,3,アキサケ（メス）,,29,142,800,476,300,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,35,"1,000","1,000","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,31,192,"2,500","1,147",718,
船凍いか,,アカイカ,,,,,,,
底刺網,5,ヒラメ,,0,6,"2,780","1,649","1,000",
,20,マコガレイ・マガレイ,,0,163,"1,300",808,409,
,38,ババガレイ（ナメタガレイ）,,0,297,"3,500","1,223",100,
,,まつかわ,,,,,,,
,16,マダラ,,8,"1,227",308,159,52,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,109,"1,200",572,400,
,24,アンコウ類,,0,322,"2,090","1,399",394,
,7,クロソイ,,0,34,"1,300",761,487,
,11,その他のソイ類,,0,52,900,654,350,
,7,ケガニ,,0,286,"6,000","2,346",100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,4,マダラ,,47,380,500,224,80,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,22,132,565,315,133,
,17,アイナメ,,0,80,"3,460","1,482","1,000",
,2,クロソイ,,0,3,"1,000",935,889,
,1,その他のソイ類,,0,2,"1,000","1,000","1,000",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,636,"3,964",620,375,67,
,7,スケトウダラ,,17,108,333,254,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
