漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,39,168,99,90,50,
,5,アキサケ（メス）,,54,227,810,798,100,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,9,"2,500","2,038","1,500",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,3,15,"1,100","1,000",800,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,818","1,818","1,818",
,16,マコガレイ・マガレイ,,0,88,"1,100",846,409,
,17,ババガレイ（ナメタガレイ）,,0,125,"3,690","1,106",100,
,,まつかわ,,,,,,,
,17,マダラ,,62,"1,753",365,159,52,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,44,969,630,100,
,10,アンコウ類,,0,73,"1,560","1,224",587,
,,クロソイ,,,,,,,
,8,その他のソイ類,,0,63,989,562,367,
,4,ケガニ,,0,39,"5,000","2,760",800,
小延縄,1,マコガレイ・マガレイ,,0,4,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,23,142,500,281,77,
,10,アイナメ,,0,42,"1,569","1,395","1,000",
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,200",726,409,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,8,マダラ,,605,"3,925",467,301,79,
,4,スケトウダラ,,12,76,333,247,100,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
