漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,サバ類,"24,386",300,88,84,
,7,ブリ,"31,230",300,124,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,109,"1,100",828,800,
,1,ヤリイカ,2,740,740,740,
,3,サワラ,38,"1,170",772,467,
,1,クロマグロ,14,"1,391","1,391","1,391",
,6,マアジ,50,600,539,222,
,7,マダイ,224,"1,070",266,130,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,1,サバ類,41,85,85,85,
,2,ブリ,47,137,127,58,
,,マイワシ,,,,,
小延縄（新）,1,マコガレイ・マガレイ,4,509,509,509,
たら延縄,1,ババガレイ（ナメタガレイ）,7,410,410,410,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,12,"1,199",775,20,
,3,アナゴ類,47,926,832,727,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,6,"1,826",842,491,
,1,マコガレイ・マガレイ,4,509,509,509,
,1,ババガレイ（ナメタガレイ）,3,550,550,550,
,1,その他のカレイ類,1,109,109,109,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,789,789,789,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,19,タコ類,"1,590",619,472,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
