漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"5,754",228,93,2,
,6,ブリ,"3,621",209,127,88,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,35,830,704,406,
,3,ヤリイカ,53,930,724,300,
,3,サワラ,63,"1,070",937,806,
,,クロマグロ,,,,,
,6,マアジ,106,250,178,60,
,4,マダイ,33,900,248,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,サバ類,,,,,
,2,ブリ,17,131,101,88,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,3,400,400,400,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,950,135,719,
,1,アイナメ,1,400,400,400,
,3,アナゴ類,29,800,797,767,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,15,"1,067",188,691,
,,アンコウ類,,,,,
,1,メバル類,35,"1,807",361,"1,807",
,1,クロソイ,55,"1,100",166,515,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,2,スルメイカ,185,"3,810",659,"2,700",
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,20,タコ類,"1,305",568,417,180,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
