漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"3,367",259,91,1,
,6,ブリ,"1,608",167,121,90,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,スルメイカ,94,800,566,200,
,4,ヤリイカ,70,"1,004",686,230,
,,サワラ,,,,,
,,クロマグロ,,,,,
,4,マアジ,141,289,139,77,
,4,マダイ,11,866,263,189,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,サバ類,,,,,
,1,ブリ,14,151,108,90,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,17,950,919,900,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,708,708,708,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,4,360,360,360,
,1,マダラ,"1,003",283,261,15,
,1,スケトウダラ,72,67,34,20,
,1,アイナメ,8,"1,000",491,977,
,,アンコウ類,,,,,
,1,メバル類,25,"1,889",374,"1,866",
,1,クロソイ,27,725,143,240,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,1,スルメイカ,15,"2,800",560,"2,800",
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,15,タコ類,521,572,391,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
