漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"5,584",400,89,86,
,5,ブリ,"4,693",197,109,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,70,"1,290",708,469,
,1,ヤリイカ,10,590,590,590,
,,サワラ,,,,,
,,クロマグロ,,,,,
,4,マアジ,53,500,358,150,
,4,マダイ,47,870,262,195,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,9,"1,000","1,000","1,000",
,1,アナゴ類,15,939,840,711,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,3,"1,615","1,615","1,615",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,12,"1,910",775,380,
,,アンコウ類,,,,,
,1,メバル類,15,"1,606",321,"1,606",
,1,クロソイ,16,"1,303",227,677,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,15,タコ類,825,622,495,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
