漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"2,167",234,99,20,
,6,ブリ,"1,419",200,121,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,スルメイカ,109,800,584,505,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,16,450,232,130,
,3,マダイ,25,"1,180",331,240,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,9,519,388,290,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,900,138,719,
,1,アイナメ,4,800,671,200,
,1,アナゴ類,21,808,792,690,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,500,500,500,
,1,その他のカレイ類,12,326,326,326,
,1,マダラ,"1,104",337,325,58,
,1,スケトウダラ,82,41,31,21,
,1,アイナメ,8,"1,280",782,390,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,3,700,700,700,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,10,タコ類,840,600,407,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
