漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"11,103",289,95,59,
,8,ブリ,"1,892",271,135,89,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,60,"1,299",733,391,
,2,ヤリイカ,18,900,814,430,
,2,サワラ,76,"1,177","1,031",719,
,,クロマグロ,,,,,
,6,マアジ,175,359,287,21,
,5,マダイ,340,"1,099",296,267,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,1,サバ類,42,95,95,95,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,3,369,369,369,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,719,113,600,
,,アイナメ,,,,,
,1,アナゴ類,17,900,839,800,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,20,"3,000",450,"1,500",
,1,その他のカレイ類,61,400,320,200,
,1,マダラ,407,303,295,88,
,1,スケトウダラ,73,100,25,16,
,1,アイナメ,10,"1,381",266,"1,281",
,,アンコウ類,,,,,
,1,メバル類,10,"1,770",343,"1,660",
,1,クロソイ,35,"1,659",191,210,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,426,600,465,130,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
