漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,サバ類,"2,408",237,100,30,
,9,ブリ,"10,534",190,133,57,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,スルメイカ,229,"1,221",711,400,
,1,ヤリイカ,3,759,759,759,
,6,サワラ,125,"1,170",923,467,
,1,クロマグロ,88,"1,310","1,213","1,161",
,3,マアジ,9,569,365,280,
,5,マダイ,226,869,210,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,サバ類,,,,,
,1,ブリ,65,134,92,57,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,961,125,619,
,,アイナメ,,,,,
,1,アナゴ類,15,"1,000",935,900,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,220,220,220,
,1,マコガレイ・マガレイ,6,389,389,389,
,1,ババガレイ（ナメタガレイ）,5,"2,680",536,"2,680",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,15,700,133,600,
,,アンコウ類,,,,,
,1,メバル類,10,"1,500",300,"1,500",
,1,クロソイ,25,"1,699",135,280,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,7,タコ類,146,540,411,280,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
