漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,サバ類,"80,213",250,78,50,
,9,ブリ,"1,178",200,124,83,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,8,スルメイカ,79,"1,321",763,200,
,4,ヤリイカ,37,"1,002",484,100,
,1,サワラ,3,"1,200","1,200","1,200",
,,クロマグロ,,,,,
,5,マアジ,441,500,210,100,
,7,マダイ,116,804,258,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,2,サバ類,85,87,74,73,
,1,ブリ,17,118,118,118,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,31,480,480,480,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,2,39,39,39,
,3,アイナメ,12,"1,470","1,076",321,
,4,アナゴ類,45,"1,100",881,704,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,15,"1,652",282,"1,181",
,,アンコウ類,,,,,
,1,メバル類,35,"2,009",345,"1,519",
,1,クロソイ,15,"1,065",189,885,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,1,スルメイカ,5,"3,800",760,"3,800",
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,19,タコ類,"1,193",556,443,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
