漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,サバ類,"6,929",319,83,1,
,6,ブリ,"5,375",174,134,86,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,57,930,709,189,
,2,ヤリイカ,4,610,600,505,
,,サワラ,,,,,
,,クロマグロ,,,,,
,4,マアジ,50,339,210,125,
,5,マダイ,51,600,237,89,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,368,368,368,
たら延縄,3,ババガレイ（ナメタガレイ）,23,589,460,399,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,4,150,150,150,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,20,850,103,50,
,2,アイナメ,14,"1,270",807,267,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,405,406,405,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,20,"1,570",592,397,
,,アンコウ類,,,,,
,1,メバル類,30,"2,000",400,"2,000",
,1,クロソイ,18,"1,000",231,517,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,2,スルメイカ,395,"4,580",635,"3,000",
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,15,タコ類,779,565,446,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
