漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,サバ類,"3,125",206,88,85,
,8,ブリ,"33,531",291,126,57,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,スルメイカ,238,850,739,350,
,1,ヤリイカ,3,520,520,520,
,4,サワラ,218,"1,288",934,240,
,1,クロマグロ,12,"1,369","1,369","1,369",
,3,マアジ,13,700,246,31,
,5,マダイ,138,"1,080",241,181,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,355,355,355,
たら延縄,4,ババガレイ（ナメタガレイ）,23,489,429,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,9,100,100,100,
,5,アイナメ,16,"1,099",784,77,
,3,アナゴ類,17,900,830,600,
,1,ヒラメ,7,"1,112",875,311,
底刺網,1,ヒラメ,4,877,752,450,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,20,"2,500",485,"2,350",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,26,"1,880",585,180,
,,アンコウ類,,,,,
,1,メバル類,25,"1,890",344,"1,677",
,1,クロソイ,44,"1,511",268,490,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,14,タコ類,834,572,520,160,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
