漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,12,777,751,730,
,,アキサケ（メス）,,,,,
,4,サバ類,"1,479",259,76,1,
,5,ブリ,348,159,119,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,26,"1,222",620,252,
,3,ヤリイカ,31,"1,256",632,330,
,3,サワラ,20,"1,199",933,709,
,,クロマグロ,,,,,
,4,マアジ,138,630,116,1,
,,マダイ,,,,,
,1,その他のタイ類,5,10,10,10,
,,サンマ,,,,,
,1,たちうお,1,899,899,899,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,22,619,601,410,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"2,210",275,"1,189",
,2,アイナメ,5,"1,556","1,229","1,100",
,1,アナゴ類,15,"1,280","1,174","1,100",
,1,ヒラメ,1,"1,680","1,680","1,680",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,2,333,333,333,
,1,マダラ,899,"3,450",286,120,
,1,スケトウダラ,172,170,30,5,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,1,スルメイカ,35,"4,700",894,"3,800",
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,44,タコ類,"1,813",730,702,500,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
