漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,9,652,652,652,
,1,アキサケ（メス）,11,"1,170","1,170","1,170",
,4,サバ類,"2,226",504,94,70,
,4,ブリ,"1,179",326,102,55,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,156,"1,400",696,336,
,3,ヤリイカ,22,"1,523",834,320,
,2,サワラ,50,"1,366","1,124","1,110",
,,クロマグロ,,,,,
,4,マアジ,53,720,127,1,
,,マダイ,,,,,
,1,その他のタイ類,17,27,27,27,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,3,アキサケ（オス）,9,730,675,580,
,3,アキサケ（メス）,12,978,978,978,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,2,アナゴ類,32,"1,170","1,082",700,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,"2,210",431,"2,100",
,,アンコウ類,,,,,
,1,メバル類,5,"2,700",540,"2,700",
,1,クロソイ,10,"1,800",320,"1,400",
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"168,662",49,49,49,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,1,サンマ,"35,197",900,771,770,
かご,49,タコ類,"2,278",747,683,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
