漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"64,890",27,23,22,
底刺網,5,ヒラメ,11,"2,000","1,295",917,
,7,マコガレイ・マガレイ,41,310,295,270,
,17,ババガレイ（ナメタガレイ）,250,"35,700","1,733",785,
,,まつかわ,,,,,
,5,マダラ,72,"1,000",78,27,
,,スケトウダラ,,,,,
,3,アイナメ,31,"1,220",926,489,
,1,アンコウ類,5,"1,345","1,345","1,345",
,,クロソイ,,,,,
,3,その他のソイ類,14,770,713,700,
,4,ケガニ,68,"3,500","1,183",150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"3,850","1,771","1,100",
,2,その他のカレイ類,2,"1,660","1,460","1,260",
,7,マダラ,399,"1,700",72,29,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,34,"1,000",386,339,
,1,アイナメ,13,"1,220","1,220","1,220",
,,クロソイ,,,,,
,2,その他のソイ類,13,"1,000",824,700,
,,かじか,,,,,
かご,10,タコ類,340,450,286,100,
,9,ケガニ,459,"4,270","1,443",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
