漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,24,"1,499",965,370,
,9,マコガレイ・マガレイ,75,350,326,280,
,15,ババガレイ（ナメタガレイ）,206,"14,900","1,581",500,
,,まつかわ,,,,,
,4,マダラ,168,200,59,13,
,,スケトウダラ,,,,,
,3,アイナメ,13,"1,200",734,550,
,1,アンコウ類,4,"1,240","1,240","1,240",
,,クロソイ,,,,,
,2,その他のソイ類,9,609,606,600,
,2,ケガニ,75,"3,810","1,514",250,
,1,タコ類,2,250,250,250,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"7,720","3,784","1,160",
,1,その他のカレイ類,1,"2,890","2,890","2,890",
,1,マダラ,39,189,81,40,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,10,"1,515","1,453","1,200",
,,クロソイ,,,,,
,1,その他のソイ類,10,700,662,639,
,,かじか,,,,,
かご,4,タコ類,120,400,176,10,
,4,ケガニ,237,"4,110","1,708",250,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
