漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"38,760",30,30,30,
底刺網,7,ヒラメ,27,"1,699","1,113",775,
,5,マコガレイ・マガレイ,39,300,295,294,
,15,ババガレイ（ナメタガレイ）,412,"37,390","1,225",575,
,,まつかわ,,,,,
,5,マダラ,113,500,48,5,
,1,スケトウダラ,14,33,33,33,
,8,アイナメ,51,"1,451","1,085",620,
,3,アンコウ類,19,616,585,475,
,1,クロソイ,1,200,200,200,
,5,その他のソイ類,16,696,605,530,
,2,ケガニ,27,"3,000","1,477",150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"2,820","1,397",879,
,3,その他のカレイ類,3,"1,590",746,209,
,5,マダラ,206,180,49,5,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,7,"1,380",657,500,
,2,アイナメ,10,"1,451","1,311",750,
,,クロソイ,,,,,
,2,その他のソイ類,9,900,790,589,
,,かじか,,,,,
かご,4,タコ類,90,520,313,150,
,6,ケガニ,263,"4,390","1,660",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
