漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,5,ヒラメ,17,"1,800","1,124",800,
,10,マコガレイ・マガレイ,120,420,330,250,
,12,ババガレイ（ナメタガレイ）,321,"37,170","1,291",651,
,,まつかわ,,,,,
,3,マダラ,38,"1,500",117,2,
,1,スケトウダラ,162,500,29,20,
,4,アイナメ,32,"1,400","1,280",690,
,4,アンコウ類,26,850,717,340,
,,クロソイ,,,,,
,1,その他のソイ類,3,500,500,500,
,2,ケガニ,53,"2,030","1,510",250,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,6,"2,200","1,329",940,
,1,その他のカレイ類,1,"1,800","1,800","1,800",
,2,マダラ,60,180,152,126,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,7,"2,500",376,130,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,242,500,287,110,
,7,ケガニ,395,"4,399","1,667",250,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
