漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"67,500",28,24,23,
底刺網,8,ヒラメ,20,"1,650","1,072",500,
,8,マコガレイ・マガレイ,110,303,291,279,
,15,ババガレイ（ナメタガレイ）,416,"27,890","1,360",550,
,,まつかわ,,,,,
,5,マダラ,71,"1,500",64,4,
,,スケトウダラ,,,,,
,5,アイナメ,40,"1,219",928,390,
,6,アンコウ類,55,"1,166",680,471,
,,クロソイ,,,,,
,2,その他のソイ類,6,600,596,590,
,3,ケガニ,108,"4,300","1,853","1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,779,779,779,
,1,その他のカレイ類,1,171,171,171,
,2,マダラ,193,139,100,71,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,29,"2,010",632,555,
,1,アイナメ,2,869,869,869,
,,クロソイ,,,,,
,1,その他のソイ類,5,697,697,697,
,,かじか,,,,,
かご,2,タコ類,63,510,401,100,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
