漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"63,480",28,27,27,
底刺網,3,ヒラメ,3,"1,500","1,404","1,290",
,4,マコガレイ・マガレイ,15,330,287,255,
,9,ババガレイ（ナメタガレイ）,200,"34,567","1,415",626,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,6,"1,099",898,450,
,4,アンコウ類,19,540,400,160,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,2,ケガニ,9,"1,250",834,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,300","1,497",879,
,,その他のカレイ類,,,,,
,3,マダラ,159,180,105,6,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,20,600,521,399,
,1,アイナメ,2,830,830,830,
,,クロソイ,,,,,
,1,その他のソイ類,13,"1,000",869,530,
,,かじか,,,,,
かご,9,タコ類,306,621,312,101,
,7,ケガニ,417,"3,000","1,253",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
