漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"67,470",30,26,25,
底刺網,4,ヒラメ,9,"1,489","1,160",869,
,4,マコガレイ・マガレイ,70,300,290,280,
,16,ババガレイ（ナメタガレイ）,542,"28,680","1,170",500,
,1,まつかわ,1,"1,160","1,160","1,160",
,3,マダラ,57,189,36,3,
,2,スケトウダラ,225,39,28,27,
,6,アイナメ,65,"1,351","1,058",480,
,8,アンコウ類,38,612,512,391,
,,クロソイ,,,,,
,5,その他のソイ類,31,689,423,245,
,3,ケガニ,68,"4,240","1,490",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,6,"1,200",859,700,
,2,その他のカレイ類,2,"1,809","1,157",505,
,4,マダラ,97,70,29,3,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"3,000",500,"3,000",
,1,アイナメ,8,"1,000",964,949,
,,クロソイ,,,,,
,1,その他のソイ類,6,600,600,600,
,,かじか,,,,,
かご,7,タコ類,279,350,278,100,
,7,ケガニ,465,"4,240","1,587",200,
,,アナゴ類,,,,,
たら延縄,2,マダラ,462,"1,400",164,500,
,1,スケトウダラ,6,500,83,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
