漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"39,090",30,28,27,
底刺網,5,ヒラメ,22,"1,399","1,039",700,
,6,マコガレイ・マガレイ,53,395,355,250,
,12,ババガレイ（ナメタガレイ）,356,"24,500","1,237",573,
,,まつかわ,,,,,
,3,マダラ,138,800,62,27,
,1,スケトウダラ,6,400,67,400,
,5,アイナメ,26,"1,371","1,139",670,
,8,アンコウ類,77,790,488,210,
,,クロソイ,,,,,
,1,その他のソイ類,5,"3,000",600,"3,000",
,2,ケガニ,19,"2,389","1,227",450,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,"1,400","1,109",890,
,1,その他のカレイ類,1,"1,690","1,690","1,690",
,4,マダラ,267,"1,110",94,27,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,29,"3,000",607,389,
,1,アイナメ,7,"1,441","1,441","1,441",
,,クロソイ,,,,,
,2,その他のソイ類,22,900,781,688,
,,かじか,,,,,
かご,9,タコ類,535,550,287,130,
,8,ケガニ,518,"4,311","1,622",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
