漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,67,"8,000",902,300,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,600,600,600,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,500,500,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,6,"4,500","1,483",300,
,,その他のカレイ類,,,,,
,2,マダラ,22,80,48,30,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,3,700,700,700,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,176,400,218,50,
,4,ケガニ,187,"4,000","1,563",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
