漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"56,790",25,24,24,
底刺網,5,ヒラメ,20,"1,389",950,561,
,9,マコガレイ・マガレイ,113,373,317,290,
,11,ババガレイ（ナメタガレイ）,212,"34,404","1,561",879,
,,まつかわ,,,,,
,2,マダラ,21,50,39,29,
,,スケトウダラ,,,,,
,3,アイナメ,25,"1,199",993,569,
,2,アンコウ類,14,"1,390","1,330","1,245",
,,クロソイ,,,,,
,1,その他のソイ類,28,240,240,240,
,1,ケガニ,35,"2,120","1,270","1,070",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"2,600","1,547","1,080",
,3,その他のカレイ類,3,"2,889","2,023","1,333",
,6,マダラ,410,209,106,55,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"1,711",702,606,
,1,アイナメ,16,"1,190","1,019",709,
,,クロソイ,,,,,
,2,その他のソイ類,17,800,665,590,
,,かじか,,,,,
かご,9,タコ類,179,500,302,110,
,6,ケガニ,418,"4,270","1,567",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
