漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"67,500",30,27,25,
底刺網,5,ヒラメ,12,"1,515","1,043",420,
,3,マコガレイ・マガレイ,40,333,322,273,
,12,ババガレイ（ナメタガレイ）,523,"27,111","1,280",666,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,12,"1,299","1,272","1,249",
,3,アンコウ類,22,510,321,167,
,1,クロソイ,2,699,699,699,
,1,その他のソイ類,3,589,589,589,
,1,ケガニ,5,"1,689","1,137",150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,5,"6,000","2,308",715,
,1,その他のカレイ類,1,"2,080","2,080","2,080",
,3,マダラ,189,200,83,20,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,21,"2,589",550,589,
,1,アイナメ,4,"1,313","1,313","1,313",
,,クロソイ,,,,,
,1,その他のソイ類,13,"1,000",948,779,
,,かじか,,,,,
かご,4,タコ類,192,650,275,100,
,6,ケガニ,276,"3,089","1,551",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
