漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"67,500",26,24,23,
底刺網,5,ヒラメ,17,"1,500","1,121",159,
,9,マコガレイ・マガレイ,80,338,297,250,
,15,ババガレイ（ナメタガレイ）,274,"19,350","1,240",580,
,,まつかわ,,,,,
,6,マダラ,86,230,63,10,
,,スケトウダラ,,,,,
,8,アイナメ,39,"1,099",770,250,
,3,アンコウ類,7,880,675,580,
,,クロソイ,,,,,
,4,その他のソイ類,20,669,463,230,
,1,ケガニ,40,"3,000","1,684",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,6,791,706,309,
,1,マダラ,9,200,166,159,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,12,"1,000",956,929,
,,クロソイ,,,,,
,1,その他のソイ類,2,700,700,700,
,,かじか,,,,,
かご,6,タコ類,136,550,374,151,
,1,ケガニ,61,"4,221","1,902",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
