漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"67,500",32,30,29,
底刺網,8,ヒラメ,21,"1,491","1,000",660,
,7,マコガレイ・マガレイ,110,500,342,300,
,15,ババガレイ（ナメタガレイ）,499,"28,900","1,344",692,
,,まつかわ,,,,,
,1,マダラ,11,800,108,80,
,,スケトウダラ,,,,,
,7,アイナメ,24,"1,500",976,500,
,6,アンコウ類,33,650,509,390,
,,クロソイ,,,,,
,2,その他のソイ類,12,"3,000",657,689,
,3,ケガニ,74,"4,020","1,586",600,
,1,タコ類,4,400,400,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,7,"4,890","2,022",909,
,1,その他のカレイ類,1,"1,200","1,200","1,200",
,5,マダラ,191,"1,000",101,18,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,36,"2,800",385,360,
,2,アイナメ,3,606,484,300,
,,クロソイ,,,,,
,1,その他のソイ類,6,"1,000","1,000","1,000",
,,かじか,,,,,
かご,10,タコ類,513,660,345,100,
,6,ケガニ,332,"4,117","1,746",100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,109,"2,500",208,130,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
