漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"43,560",32,29,27,
底刺網,,ヒラメ,,,,,
,5,マコガレイ・マガレイ,133,381,339,335,
,9,ババガレイ（ナメタガレイ）,263,"37,370","1,509",600,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,16,"1,589","1,303",612,
,1,アンコウ類,5,"1,000","1,000","1,000",
,,クロソイ,,,,,
,1,その他のソイ類,3,789,789,789,
,1,ケガニ,37,"4,240","1,824",250,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"1,600","1,138",941,
,,その他のカレイ類,,,,,
,4,マダラ,123,200,125,80,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,7,600,582,500,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,18,"1,000",842,635,
,,かじか,,,,,
かご,6,タコ類,164,600,361,100,
,5,ケガニ,179,"4,369","2,006",250,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
