漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"51,930",26,23,22,
底刺網,8,ヒラメ,27,"2,300","1,353",830,
,5,マコガレイ・マガレイ,88,325,295,220,
,14,ババガレイ（ナメタガレイ）,316,"26,600","1,443",636,
,,まつかわ,,,,,
,4,マダラ,70,800,71,46,
,,スケトウダラ,,,,,
,5,アイナメ,34,"1,200",862,300,
,2,アンコウ類,6,"1,220","1,119",950,
,,クロソイ,,,,,
,1,その他のソイ類,6,660,660,660,
,1,ケガニ,82,"2,700","1,350",150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,17,"2,305","1,219",767,
,2,その他のカレイ類,2,"7,863","4,432","1,000",
,2,マダラ,55,139,104,71,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,4,"1,170",583,400,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,297,550,305,100,
,6,ケガニ,367,"4,299","1,624",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
