漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,4,"2,000","1,789","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,976,"1,239",451,100,
,1,マイワシ,,0,3,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,90,"2,333","2,085","1,590",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"3,448",230,129,30,
,2,マンボウ類,,0,327,"2,000",543,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,18,マコガレイ・マガレイ,,0,73,"1,100",854,619,
,10,ババガレイ（ナメタガレイ）,,0,66,"1,500","1,036","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,8,66,550,131,37,
,1,スケトウダラ,,1,6,25,25,25,
,25,アイナメ,,0,68,"1,200",740,100,
,6,アンコウ類,,0,103,389,313,110,
,,クロソイ,,,,,,,
,4,その他のソイ類,,1,16,"1,000",660,333,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,700,700,700,
,3,その他のカレイ類,,4,1,"1,819","1,675","1,350",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,120,120,120,
,35,アイナメ,,0,246,"1,808",949,500,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,880,688,510,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
