漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"5,706","1,000",230,139,
,4,マイワシ,,0,42,700,623,500,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,22,"1,300","1,041","1,000",
,5,クロマグロ,,0,216,"1,449","1,022",800,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,5,スルメイカ,,0,755,500,196,150,
,2,マンボウ類,,0,40,700,565,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,4,スルメイカ,,41,205,800,377,160,
底刺網,2,ヒラメ,,0,6,"1,000",911,769,
,3,マコガレイ・マガレイ,,0,9,"1,000","1,000","1,000",
,7,ババガレイ（ナメタガレイ）,,0,34,"1,700","1,076","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,2,12,77,55,33,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,56,"1,300",922,160,
,3,アンコウ類,,0,186,369,313,159,
,,クロソイ,,,,,,,
,2,その他のソイ類,,1,8,"1,188",566,410,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,500,500,500,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,235,221,213,
,18,アイナメ,,0,115,"1,489","1,180",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
