漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,10,"3,333","3,333","3,333",
,5,サバ類,,0,"5,791","1,020",414,100,
,1,マイワシ,,0,5,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,138,"2,230","1,982","1,000",
,,サンマ,,,,,,,
,2,ブリ,,0,41,700,695,690,
,5,スルメイカ,,0,398,700,227,150,
,4,マンボウ類,,0,"1,012","1,000",259,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,5,スルメイカ,,48,244,840,493,200,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,28,"1,100",881,770,
,5,ババガレイ（ナメタガレイ）,,0,33,"1,000",999,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,24,"1,280",791,330,
,1,アンコウ類,,0,75,"1,000",365,220,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,"1,000",928,808,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,770","1,770","1,770",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,61,"1,313","1,109",450,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
