漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,14,600,543,500,
,2,マイワシ,,0,4,"1,200","1,100","1,000",
,1,カタクチイワシ,,0,124,50,50,50,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,104,"1,200",411,200,
,1,マンボウ類,,0,91,"1,000",583,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,3,スルメイカ,,8,98,580,470,360,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,5,マコガレイ・マガレイ,,0,23,"1,200",992,800,
,3,ババガレイ（ナメタガレイ）,,0,5,"1,800","1,333",500,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,27,"1,000",767,400,
,2,アンコウ類,,0,96,300,300,300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"2,500","2,500","2,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,133,133,133,
,8,アイナメ,,0,23,"1,300",825,300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
