漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,4,"2,000","1,625","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"1,642",880,426,238,
,4,マイワシ,,0,58,800,688,600,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,41,"1,000",811,800,
,2,クロマグロ,,0,124,"2,119","1,980","1,700",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,904,800,211,100,
,3,マンボウ類,,0,634,"1,000",207,30,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,4,811,"1,230","1,105",989,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,4,スルメイカ,,47,260,860,423,260,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,27,"1,350","1,110",819,
,1,ババガレイ（ナメタガレイ）,,0,15,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,64,"1,300",830,409,
,2,アンコウ類,,0,172,340,286,170,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,7,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,5,2,"1,330","1,330","1,330",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,217,215,213,
,14,アイナメ,,0,87,"1,686","1,289",509,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
