漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,17,"2,000","1,401",700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"4,095","1,050",475,100,
,3,マイワシ,,0,26,"1,000",856,500,
,1,カタクチイワシ,,0,22,100,100,100,
,4,マアジ,,0,34,"1,500","1,019",700,
,3,クロマグロ,,0,454,"2,339","2,028","1,490",
,,サンマ,,,,,,,
,1,ブリ,,0,18,700,700,700,
,6,スルメイカ,,0,"1,907","1,000",191,100,
,5,マンボウ類,,0,"2,099","1,200",154,20,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,2,10,700,670,640,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,16,"1,300","1,300","1,300",
,8,ババガレイ（ナメタガレイ）,,0,76,"1,290","1,018",620,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,2,33,"1,250",723,117,
,4,アンコウ類,,0,214,369,290,51,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,260","1,142","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,008","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,258,252,245,
,10,アイナメ,,0,57,"1,519","1,275",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
