漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,8,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,737,"1,391",463,169,
,3,マイワシ,,0,13,800,719,600,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,86,"2,424","1,988","1,519",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,"2,327",320,135,89,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,150,150,150,
,19,マコガレイ・マガレイ,,0,79,909,728,666,
,15,ババガレイ（ナメタガレイ）,,0,59,"1,701","1,019",419,
,,まつかわ,,,,,,,
,3,マダラ,,4,38,280,159,58,
,1,スケトウダラ,,9,54,148,55,42,
,28,アイナメ,,3,127,"1,300",771,167,
,3,アンコウ類,,0,49,459,413,289,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,11,"1,000",870,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,2,"2,345","2,064","1,671",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,8,48,135,107,94,
,21,アイナメ,,0,149,"1,390","1,107",450,
,1,クロソイ,,0,1,950,950,950,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
