漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,6,"2,500","2,500","2,500",
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,837,"1,209",547,126,
,1,マイワシ,,0,10,600,600,600,
,2,カタクチイワシ,,0,179,150,31,5,
,,マアジ,,,,,,,
,2,クロマグロ,,0,56,"1,409","1,394","1,309",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,445,800,277,100,
,2,マンボウ類,,0,208,"1,100",405,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,13,78,960,777,600,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,17,"1,000",828,780,
,2,ババガレイ（ナメタガレイ）,,0,4,"2,000","1,938","1,900",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,800,713,600,
,3,アンコウ類,,0,161,439,370,219,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,8,939,849,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,200,200,200,
,2,その他のカレイ類,,7,5,"3,568","2,759","1,345",
,1,マダラ,,1,6,398,398,398,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,227,197,187,
,12,アイナメ,,0,50,"1,559","1,259",490,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,690,690,690,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
